#Genome	Step1	Step2	Taxonomic Group	Coverage value(average)
DeMMO6_11	C-S-04:Acetate oxidation	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-04:Acetate oxidation	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	N-S-05:Nitrite reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	O-S-02:Arsenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	O-S-04:Selenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	C-S-06:Fermentation	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-05:Nitrite reduction	N-S-08:Nitrite ammonification	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-05:Nitrite reduction	O-S-02:Arsenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-05:Nitrite reduction	O-S-04:Selenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-05:Nitrite reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-05:Nitrite reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-08:Nitrite ammonification	O-S-04:Selenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	O-S-02:Arsenate reduction	O-S-04:Selenate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	O-S-04:Selenate reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00407284239373094
DeMMO6_11	O-S-04:Selenate reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_11	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Chloroflexota	0.00407284239373094
DeMMO6_12	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	C-S-06:Fermentation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	N-S-04:Nitrate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	C-S-06:Fermentation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-04:Acetate oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	N-S-04:Nitrate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-06:Fermentation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	C-S-09:Hydrogen oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-04:Nitrate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-06:Nitric oxide reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-06:Nitric oxide reduction	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-06:Nitric oxide reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-06:Nitric oxide reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-06:Nitric oxide reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-08:Nitrite ammonification	O-S-04:Selenate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	O-S-04:Selenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	O-S-04:Selenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	O-S-04:Selenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00262575339108333
DeMMO6_12	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_12	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00262575339108333
DeMMO6_13	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	N-S-01:Nitrogen fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-01:Organic carbon oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	C-S-05:Hydrogen generation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	C-S-06:Fermentation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	N-S-01:Nitrogen fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-02:Carbon fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	C-S-06:Fermentation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	N-S-01:Nitrogen fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-05:Hydrogen generation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	N-S-01:Nitrogen fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-06:Fermentation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	N-S-01:Nitrogen fixation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	C-S-09:Hydrogen oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-01:Nitrogen fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	N-S-08:Nitrite ammonification	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-02:Arsenate reduction	O-S-04:Selenate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-02:Arsenate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-04:Selenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-04:Selenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-04:Selenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	O-S-04:Selenate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-03:Sulfur oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-04:Sulfite oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_13	S-S-05:Sulfate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.0177269529281643
DeMMO6_14	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-05:Hydrogen generation	C-S-06:Fermentation	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-05:Hydrogen generation	N-S-08:Nitrite ammonification	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Spirochaetota	0.00718084596681781
DeMMO6_14	C-S-06:Fermentation	O-S-02:Arsenate reduction	Spirochaetota	0.00718084596681781
DeMMO6_14	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Spirochaetota	0.00718084596681781
DeMMO6_15	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	N-S-04:Nitrate reduction	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	N-S-05:Nitrite reduction	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Chloroflexota	0.00613381930908008
DeMMO6_15	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Chloroflexota	0.00613381930908008
